file,path_id,label,path_length,missing_label,invalid_label
16.svg,102,satin,9673,False,False
16.svg,103,satin,7729,False,False
16.svg,104,fill,7345,False,False
16.svg,105,satin,5833,False,False
16.svg,106,fill,4825,False,False
16.svg,107,fill,4624,False,False
16.svg,108,satin,9745,False,False
16.svg,109,fill,6721,False,False
16.svg,110,fill,6769,False,False
16.svg,111,satin,5353,False,False
16.svg,112,fill,3001,False,False
17.svg,0,fill,36326,False,False
17.svg,1,fill,58337,False,False
17.svg,2,fill,19084,False,False
17.svg,3,fill,14635,False,False
17.svg,4,fill,11196,False,False
17.svg,5,satin,9096,False,False
17.svg,6,satin,11763,False,False
17.svg,7,satin,9098,False,False
17.svg,8,satin,8642,False,False
17.svg,9,satin,1885,False,False
17.svg,10,satin,4066,False,False
17.svg,11,satin,3028,False,False
17.svg,12,satin,4357,False,False
17.svg,13,satin,3590,False,False
17.svg,14,satin,5944,False,False
17.svg,15,satin,4420,False,False
17.svg,16,satin,4954,False,False
17.svg,17,satin,2348,False,False
17.svg,18,satin,6020,False,False
17.svg,19,satin,2673,False,False
17.svg,20,satin,5938,False,False
17.svg,21,satin,4468,False,False
17.svg,22,satin,3924,False,False
17.svg,23,satin,4312,False,False
17.svg,24,satin,4868,False,False
17.svg,25,satin,3363,False,False
17.svg,26,satin,3306,False,False
17.svg,27,satin,6754,False,False
17.svg,28,satin,4333,False,False
17.svg,29,satin,3537,False,False
17.svg,30,satin,3188,False,False
17.svg,31,satin,2921,False,False
17.svg,32,satin,3001,False,False
17.svg,33,satin,3610,False,False
17.svg,34,satin,3843,False,False
17.svg,35,satin,3751,False,False
17.svg,36,satin,3473,False,False
17.svg,37,fill,1401,False,False
17.svg,38,fill,2248,False,False
17.svg,39,fill,1773,False,False
17.svg,40,satin,1346,False,False
17.svg,41,satin,2032,False,False
17.svg,42,satin,2263,False,False
17.svg,43,fill,784,False,False
17.svg,44,fill,883,False,False
17.svg,45,fill,975,False,False
17.svg,46,fill,1303,False,False
17.svg,47,fill,1190,False,False
33.svg,0,satin,275458,False,False
33.svg,1,fill,8645,False,False
33.svg,2,fill,6837,False,False
33.svg,3,fill,8538,False,False
33.svg,4,fill,7365,False,False
33.svg,5,fill,8172,False,False
33.svg,6,fill,8370,False,False
33.svg,7,fill,10611,False,False
33.svg,8,fill,6675,False,False
33.svg,9,fill,9614,False,False
33.svg,10,fill,8593,False,False
33.svg,11,fill,7059,False,False
33.svg,12,fill,7325,False,False
33.svg,13,satin,50024,False,False
33.svg,14,fill,9250,False,False
33.svg,15,fill,6222,False,False
33.svg,16,fill,9607,False,False
33.svg,17,fill,8180,False,False
33.svg,18,fill,14305,False,False
33.svg,19,fill,58026,False,False
33.svg,20,fill,49538,False,False
33.svg,21,fill,108980,False,False
33.svg,22,fill,229673,False,False
33.svg,23,fill,1793876,False,False
33.svg,24,satin,9129,False,False
33.svg,25,satin,9471,False,False
33.svg,26,satin,8850,False,False
33.svg,27,satin,14008,False,False
33.svg,28,satin,18958,False,False
33.svg,29,satin,20494,False,False
33.svg,30,fill,135813,False,False
33.svg,31,satin,488817,False,False
33.svg,32,fill,110044,False,False
33.svg,33,fill,205861,False,False
33.svg,34,satin,602099,False,False
33.svg,35,satin,445703,False,False
33.svg,36,fill,180189,False,False
33.svg,37,fill,151369,False,False
33.svg,38,fill,77929,False,False
33.svg,39,fill,66097,False,False
33.svg,40,fill,67201,False,False
33.svg,41,fill,38305,False,False
33.svg,42,satin,92617,False,False
33.svg,43,satin,33372,False,False
33.svg,44,satin,40037,False,False
33.svg,45,satin,40646,False,False
33.svg,46,satin,41379,False,False
33.svg,47,satin,38811,False,False
33.svg,48,satin,50670,False,False
33.svg,49,satin,30133,False,False
33.svg,50,satin,40083,False,False
33.svg,51,satin,38835,False,False
33.svg,52,satin,38758,False,False
33.svg,53,fill,18361,False,False
33.svg,54,fill,18553,False,False
33.svg,55,satin,36217,False,False
33.svg,56,satin,51601,False,False
33.svg,57,satin,40635,False,False
33.svg,58,fill,14990,False,False
33.svg,59,satin,34685,False,False
33.svg,60,fill,16897,False,False
33.svg,61,satin,45457,False,False
33.svg,62,fill,17881,False,False
33.svg,63,fill,15337,False,False
33.svg,64,fill,15865,False,False
33.svg,65,satin,32451,False,False
33.svg,66,satin,47565,False,False
33.svg,67,satin,31948,False,False
33.svg,68,satin,36913,False,False
33.svg,69,satin,26336,False,False
33.svg,70,satin,29543,False,False
33.svg,71,satin,38475,False,False
33.svg,72,satin,35216,False,False
33.svg,73,satin,21577,False,False
33.svg,74,satin,14377,False,False
33.svg,75,satin,18121,False,False
33.svg,76,satin,19827,False,False
33.svg,77,satin,24233,False,False
33.svg,78,satin,17857,False,False
33.svg,79,satin,29521,False,False
33.svg,80,satin,26773,False,False
33.svg,81,satin,32425,False,False
33.svg,82,satin,25350,False,False
33.svg,83,fill,16897,False,False
33.svg,84,satin,25969,False,False
33.svg,85,satin,23449,False,False
33.svg,86,fill,16441,False,False
33.svg,87,fill,9121,False,False
33.svg,88,satin,25585,False,False
33.svg,89,satin,27095,False,False
33.svg,90,satin,37585,False,False
33.svg,91,satin,33001,False,False
33.svg,92,satin,21831,False,False
33.svg,93,fill,13513,False,False
33.svg,94,satin,25897,False,False
33.svg,95,satin,25434,False,False
33.svg,96,satin,17977,False,False
33.svg,97,satin,15879,False,False
33.svg,98,satin,21193,False,False
33.svg,99,fill,12553,False,False
33.svg,100,fill,10696,False,False
33.svg,101,satin,13681,False,False
33.svg,102,satin,16417,False,False
33.svg,103,fill,13801,False,False
33.svg,104,fill,8350,False,False
33.svg,105,fill,7273,False,False
33.svg,106,fill,6487,False,False
33.svg,107,fill,7849,False,False
33.svg,108,fill,4693,False,False
33.svg,109,fill,5953,False,False
33.svg,110,fill,7993,False,False
33.svg,111,satin,5833,False,False
33.svg,112,satin,5377,False,False
33.svg,113,satin,4369,False,False
33.svg,114,satin,5809,False,False
33.svg,115,satin,7657,False,False
33.svg,116,satin,4417,False,False
33.svg,117,satin,4393,False,False
33.svg,118,fill,6050,False,False
33.svg,119,satin,5905,False,False
33.svg,120,satin,4417,False,False
33.svg,121,satin,5929,False,False
33.svg,122,satin,5809,False,False
33.svg,123,satin,5233,False,False
33.svg,124,satin,4417,False,False
33.svg,125,satin,4873,False,False
33.svg,126,satin,3025,False,False
33.svg,127,satin,2953,False,False
33.svg,128,satin,4393,False,False
33.svg,129,satin,5401,False,False
33.svg,130,satin,7753,False,False
33.svg,131,satin,5305,False,False
33.svg,132,satin,3913,False,False
33.svg,133,satin,4369,False,False
33.svg,134,satin,5761,False,False
33.svg,135,satin,5857,False,False
33.svg,136,fill,649,False,False
33.svg,137,fill,1013,False,False
33.svg,138,fill,1489,False,False
33.svg,139,fill,1033,False,False
34.svg,0,fill,1401120,False,False
34.svg,1,satin,431764,False,False
34.svg,2,satin,850158,False,False
35.svg,0,satin,8051,False,False
35.svg,1,fill,14959,False,False
35.svg,2,fill,12815,False,False
35.svg,3,satin,18519,False,False
35.svg,4,fill,15917,False,False
35.svg,5,satin,5551,False,False
35.svg,6,fill,13036,False,False
35.svg,7,satin,6426,False,False
35.svg,8,fill,13040,False,False
35.svg,9,satin,550067,False,False
35.svg,10,fill,7269,False,False
35.svg,11,fill,452364,False,False
35.svg,12,fill,78623,False,False
35.svg,13,fill,81577,False,False
35.svg,14,fill,42204,False,False
35.svg,15,fill,17353,False,False
35.svg,16,fill,27073,False,False
35.svg,17,fill,41449,False,False
35.svg,18,fill,20113,False,False
35.svg,19,fill,47148,False,False
35.svg,20,fill,19177,False,False
35.svg,21,fill,14521,False,False
35.svg,22,fill,16124,False,False
35.svg,23,fill,15913,False,False
35.svg,24,fill,12858,False,False
35.svg,25,fill,12001,False,False
35.svg,26,fill,5553,False,False
35.svg,27,fill,12381,False,False
35.svg,28,fill,12217,False,False
35.svg,29,satin,13753,False,False
35.svg,30,fill,6004,False,False
35.svg,31,fill,7753,False,False
35.svg,32,satin,13489,False,False
35.svg,33,fill,7729,False,False
36.svg,0,fill,435935,False,False
36.svg,1,fill,88489,False,False
36.svg,2,satin,46777,False,False
36.svg,3,satin,45127,False,False
36.svg,4,fill,33623,False,False
36.svg,5,fill,39070,False,False
36.svg,6,fill,70369,False,False
36.svg,7,satin,21276,False,False
36.svg,8,satin,20473,False,False
36.svg,9,satin,6418,False,False
38.svg,0,fill,404834,False,False
38.svg,1,satin,288585,False,False
38.svg,2,fill,136592,False,False
38.svg,3,satin,42239,False,False
41.svg,0,satin,683575,False,False
41.svg,1,fill,111257,False,False
41.svg,2,fill,109773,False,False
41.svg,3,fill,69672,False,False
41.svg,4,fill,67081,False,False
41.svg,5,fill,27457,False,False
41.svg,6,fill,20812,False,False
41.svg,7,fill,13616,False,False
41.svg,8,fill,28849,False,False
41.svg,9,fill,42143,False,False
41.svg,10,fill,20593,False,False
41.svg,11,fill,52090,False,False
41.svg,12,fill,40048,False,False
41.svg,13,fill,36649,False,False
41.svg,14,fill,33282,False,False
41.svg,15,fill,30697,False,False
41.svg,16,fill,20233,False,False
41.svg,17,fill,15365,False,False
41.svg,18,fill,20545,False,False
41.svg,19,fill,36145,False,False
41.svg,20,fill,22657,False,False
41.svg,21,fill,33289,False,False
41.svg,22,fill,25537,False,False
41.svg,23,fill,32281,False,False
41.svg,24,fill,13513,False,False
41.svg,25,fill,17941,False,False
41.svg,26,fill,17689,False,False
41.svg,27,fill,34340,False,False
41.svg,28,fill,35713,False,False
41.svg,29,fill,13489,False,False
41.svg,30,fill,22609,False,False
41.svg,31,fill,15913,False,False
41.svg,32,fill,35065,False,False
41.svg,33,fill,20281,False,False
41.svg,34,fill,10081,False,False
41.svg,35,fill,14497,False,False
41.svg,36,fill,11089,False,False
41.svg,37,fill,13081,False,False
41.svg,38,fill,19321,False,False
41.svg,39,fill,16945,False,False
41.svg,40,fill,18769,False,False
41.svg,41,fill,16345,False,False
41.svg,42,fill,13105,False,False
41.svg,43,fill,21769,False,False
41.svg,44,fill,8353,False,False
41.svg,45,fill,30673,False,False
41.svg,46,fill,15553,False,False
41.svg,47,fill,12601,False,False
41.svg,48,fill,11617,False,False
41.svg,49,fill,25993,False,False
41.svg,50,fill,27529,False,False
41.svg,51,fill,25513,False,False
41.svg,52,fill,5809,False,False
41.svg,53,fill,7681,False,False
41.svg,54,fill,3409,False,False
41.svg,55,fill,4393,False,False
41.svg,56,fill,4297,False,False
6.svg,0,satin,598264,False,False
6.svg,1,fill,266875,False,False
6.svg,2,fill,859490,False,False
6.svg,3,fill,153021,False,False
6.svg,4,fill,174462,False,False
6.svg,5,fill,28878,False,False
6.svg,6,fill,43042,False,False
6.svg,7,fill,158108,False,False
6.svg,8,fill,88654,False,False
6.svg,9,satin,27243,False,False
6.svg,10,satin,40515,False,False
6.svg,11,satin,16393,False,False
6.svg,12,satin,8329,False,False
6.svg,13,satin,8857,False,False
6.svg,14,satin,13681,False,False
6.svg,15,fill,42459,False,False
6.svg,16,fill,39793,False,False
6.svg,17,fill,16753,False,False
6.svg,18,fill,26770,False,False
6.svg,19,satin,35401,False,False
6.svg,20,fill,65852,False,False
6.svg,21,fill,33073,False,False
6.svg,22,fill,74709,False,False
6.svg,23,satin,4323,False,False
6.svg,24,fill,32087,False,False
6.svg,25,satin,31537,False,False
6.svg,26,satin,20034,False,False
6.svg,27,satin,15434,False,False
6.svg,28,fill,1105,False,False
6.svg,29,satin,12577,False,False
6.svg,30,satin,16369,False,False
6.svg,31,satin,22585,False,False
6.svg,32,satin,14931,False,False
6.svg,33,satin,11859,False,False
6.svg,34,satin,9457,False,False
6.svg,35,satin,6529,False,False
6.svg,36,satin,6481,False,False
6.svg,37,satin,32907,False,False
6.svg,38,satin,24554,False,False
6.svg,39,satin,67681,False,False
6.svg,40,satin,45851,False,False
6.svg,41,satin,20113,False,False
6.svg,42,satin,12123,False,False
6.svg,43,satin,23394,False,False
6.svg,44,satin,2305,False,False
6.svg,45,satin,3721,False,False
6.svg,46,satin,11156,False,False
6.svg,47,satin,14405,False,False
6.svg,48,satin,7407,False,False
6.svg,49,satin,10167,False,False
6.svg,50,fill,9505,False,False
6.svg,51,fill,8281,False,False
6.svg,52,satin,10121,False,False
6.svg,53,satin,6993,False,False
6.svg,54,satin,5567,False,False
6.svg,55,satin,9178,False,False
6.svg,56,satin,4095,False,False
6.svg,57,satin,6970,False,False
6.svg,58,fill,3121,False,False
6.svg,59,fill,2425,False,False
6.svg,60,satin,5305,False,False
6.svg,61,satin,5337,False,False
6.svg,62,satin,7292,False,False
6.svg,63,satin,4187,False,False
6.svg,64,satin,6069,False,False
6.svg,65,fill,2497,False,False
6.svg,66,satin,3796,False,False
6.svg,67,satin,2370,False,False
6.svg,68,satin,1887,False,False
6.svg,69,satin,1404,False,False
6.svg,70,fill,1772,False,False
8.svg,0,satin,270358,False,False
8.svg,1,satin,30038,False,False
8.svg,2,satin,37334,False,False
8.svg,3,satin,50153,False,False
8.svg,4,fill,17628,False,False
8.svg,5,fill,46155,False,False
8.svg,6,satin,8664,False,False
8.svg,7,fill,20510,False,False
8.svg,8,satin,202489,False,False
8.svg,9,satin,810259,False,False
8.svg,10,fill,520431,False,False
8.svg,11,satin,312773,False,False
8.svg,12,satin,292115,False,False
8.svg,13,fill,43097,False,False
8.svg,14,fill,44691,False,False
8.svg,15,fill,35803,False,False
8.svg,16,fill,42695,False,False
8.svg,17,fill,45026,False,False
8.svg,18,fill,66431,False,False
8.svg,19,fill,56291,False,False
8.svg,20,fill,44565,False,False
8.svg,21,fill,48178,False,False
8.svg,22,fill,88879,False,False
8.svg,23,fill,37129,False,False
8.svg,24,satin,93953,False,False
8.svg,25,satin,73869,False,False
8.svg,26,fill,31903,False,False
8.svg,27,fill,36143,False,False
8.svg,28,fill,44257,False,False
8.svg,29,fill,31495,False,False
8.svg,30,satin,41369,False,False
8.svg,31,fill,29771,False,False
8.svg,32,satin,53745,False,False
8.svg,33,satin,34167,False,False
8.svg,34,fill,13105,False,False
8.svg,35,fill,31619,False,False
8.svg,36,fill,4759,False,False
8.svg,37,satin,27771,False,False
8.svg,38,fill,30176,False,False
8.svg,39,fill,42407,False,False
8.svg,40,fill,26042,False,False
8.svg,41,fill,29395,False,False
8.svg,42,fill,22907,False,False
8.svg,43,satin,22337,False,False
8.svg,44,satin,49819,False,False
8.svg,45,satin,30891,False,False
8.svg,46,fill,26261,False,False
8.svg,47,satin,33422,False,False
8.svg,48,fill,16176,False,False
8.svg,49,satin,8399,False,False
8.svg,50,fill,599,False,False
8.svg,51,fill,4993,False,False
8.svg,52,satin,55697,False,False
8.svg,53,fill,2133,False,False
8.svg,54,satin,27771,False,False
8.svg,55,fill,14353,False,False
8.svg,56,fill,9569,False,False
8.svg,57,satin,47817,False,False
8.svg,58,satin,38899,False,False
8.svg,59,satin,8427,False,False
8.svg,60,satin,41681,False,False
8.svg,61,satin,6165,False,False
8.svg,62,fill,10663,False,False
8.svg,63,satin,5957,False,False
8.svg,64,satin,36091,False,False
8.svg,65,fill,14639,False,False
8.svg,66,fill,11467,False,False
8.svg,67,fill,12251,False,False
8.svg,68,fill,9387,False,False
8.svg,69,fill,11830,False,False
8.svg,70,fill,17716,False,False
8.svg,71,satin,16383,False,False
8.svg,72,satin,36403,False,False
8.svg,73,fill,11441,False,False
8.svg,74,fill,6813,False,False
8.svg,75,satin,15811,False,False
8.svg,76,fill,10557,False,False
8.svg,77,satin,18359,False,False
8.svg,78,fill,8237,False,False
8.svg,79,satin,8399,False,False
8.svg,80,fill,9933,False,False
8.svg,81,fill,8919,False,False
8.svg,82,fill,7359,False,False
8.svg,83,fill,5605,False,False
8.svg,84,fill,6813,False,False
8.svg,85,fill,7359,False,False
8.svg,86,fill,7333,False,False
8.svg,87,fill,7359,False,False
8.svg,88,fill,5799,False,False
8.svg,89,fill,5825,False,False
8.svg,90,fill,6293,False,False
8.svg,91,fill,8576,False,False
8.svg,92,fill,4811,False,False
8.svg,93,fill,3095,False,False
8.svg,94,fill,6319,False,False
8.svg,95,fill,4681,False,False
8.svg,96,satin,9621,False,False
8.svg,97,fill,5331,False,False
8.svg,98,fill,4051,False,False
8.svg,99,satin,4239,False,False
8.svg,100,fill,5227,False,False
8.svg,101,fill,3693,False,False
8.svg,102,satin,4707,False,False
8.svg,103,satin,4526,False,False
8.svg,104,satin,4213,False,False
8.svg,105,satin,6397,False,False
8.svg,106,satin,6865,False,False
8.svg,107,satin,5227,False,False
8.svg,108,satin,3147,False,False
8.svg,109,fill,963,False,False
8.svg,110,fill,2237,False,False
