file,path_id,label,path_length,missing_label,invalid_label
4.svg,77,satin,8091,False,False
4.svg,78,fill,2425,False,False
4.svg,79,satin,5329,False,False
4.svg,80,fill,1969,False,False
4.svg,81,fill,3481,False,False
4.svg,82,satin,4897,False,False
4.svg,83,fill,2449,False,False
4.svg,84,fill,3961,False,False
4.svg,85,fill,6481,False,False
4.svg,86,satin,2617,False,False
4.svg,87,satin,7591,False,False
4.svg,88,satin,8041,False,False
4.svg,89,satin,4321,False,False
4.svg,90,satin,5473,False,False
4.svg,91,fill,3889,False,False
4.svg,92,satin,4995,False,False
4.svg,93,fill,1945,False,False
4.svg,94,satin,10953,False,False
4.svg,95,satin,10229,False,False
4.svg,96,fill,5449,False,False
4.svg,97,satin,3913,False,False
4.svg,98,fill,1489,False,False
4.svg,99,satin,7155,False,False
4.svg,100,satin,7541,False,False
4.svg,101,satin,3409,False,False
4.svg,102,satin,3553,False,False
4.svg,103,fill,3553,False,False
4.svg,104,satin,3889,False,False
4.svg,105,satin,9439,False,False
4.svg,106,fill,2065,False,False
4.svg,107,fill,2353,False,False
4.svg,108,satin,7371,False,False
4.svg,109,fill,4873,False,False
4.svg,110,satin,4635,False,False
4.svg,111,satin,1561,False,False
4.svg,112,satin,4369,False,False
4.svg,113,fill,1945,False,False
4.svg,114,fill,2833,False,False
4.svg,115,fill,2425,False,False
4.svg,116,fill,2353,False,False
4.svg,117,satin,9049,False,False
4.svg,118,fill,3313,False,False
4.svg,119,satin,3289,False,False
4.svg,120,satin,2837,False,False
4.svg,121,satin,4921,False,False
4.svg,122,fill,1873,False,False
4.svg,123,fill,1993,False,False
4.svg,124,satin,2521,False,False
4.svg,125,satin,5835,False,False
4.svg,126,satin,3673,False,False
4.svg,127,satin,5857,False,False
4.svg,128,satin,6121,False,False
4.svg,129,fill,1513,False,False
4.svg,130,satin,1513,False,False
4.svg,131,satin,4249,False,False
4.svg,132,satin,4009,False,False
4.svg,133,satin,4441,False,False
4.svg,134,satin,4009,False,False
4.svg,135,satin,3265,False,False
4.svg,136,satin,3433,False,False
4.svg,137,satin,1993,False,False
4.svg,138,satin,4155,False,False
4.svg,139,satin,2953,False,False
4.svg,140,satin,1177,False,False
4.svg,141,satin,3025,False,False
4.svg,142,satin,3865,False,False
4.svg,143,satin,3865,False,False
4.svg,144,satin,2955,False,False
4.svg,145,satin,2065,False,False
4.svg,146,satin,1969,False,False
4.svg,147,satin,4275,False,False
4.svg,148,satin,1801,False,False
4.svg,149,fill,1993,False,False
4.svg,150,satin,6411,False,False
4.svg,151,satin,4035,False,False
4.svg,152,satin,3937,False,False
4.svg,153,satin,4083,False,False
4.svg,154,fill,1945,False,False
4.svg,155,satin,3361,False,False
4.svg,156,satin,1513,False,False
4.svg,157,satin,1489,False,False
4.svg,158,satin,2065,False,False
4.svg,159,fill,1873,False,False
4.svg,160,satin,2113,False,False
4.svg,161,satin,2689,False,False
4.svg,162,satin,3555,False,False
4.svg,163,satin,2929,False,False
4.svg,164,fill,2905,False,False
4.svg,165,satin,1945,False,False
4.svg,166,satin,1033,False,False
4.svg,167,fill,2401,False,False
4.svg,168,satin,1537,False,False
4.svg,169,satin,1513,False,False
4.svg,170,satin,1513,False,False
4.svg,171,fill,1513,False,False
4.svg,172,satin,1993,False,False
4.svg,173,satin,1945,False,False
4.svg,174,satin,1153,False,False
4.svg,175,satin,1945,False,False
4.svg,176,satin,2449,False,False
4.svg,177,satin,1465,False,False
4.svg,178,satin,1513,False,False
4.svg,179,fill,1969,False,False
4.svg,180,satin,1969,False,False
4.svg,181,satin,913,False,False
4.svg,182,satin,2425,False,False
4.svg,183,satin,1945,False,False
4.svg,184,fill,1801,False,False
4.svg,185,satin,1945,False,False
4.svg,186,satin,1465,False,False
4.svg,187,satin,1921,False,False
4.svg,188,satin,1441,False,False
4.svg,189,satin,1489,False,False
4.svg,190,satin,1105,False,False
4.svg,191,satin,1417,False,False
4.svg,192,satin,577,False,False
4.svg,193,satin,961,False,False
4.svg,194,satin,1489,False,False
4.svg,195,satin,1945,False,False
4.svg,196,satin,577,False,False
4.svg,197,satin,1033,False,False
4.svg,198,satin,1033,False,False
4.svg,199,satin,1033,False,False
4.svg,200,satin,1009,False,False
4.svg,201,satin,1009,False,False
4.svg,202,satin,1417,False,False
41.svg,0,satin,683575,False,False
41.svg,1,fill,111257,False,False
41.svg,2,fill,109773,False,False
41.svg,3,fill,69672,False,False
41.svg,4,fill,67081,False,False
41.svg,5,fill,27457,False,False
41.svg,6,fill,20812,False,False
41.svg,7,fill,13616,False,False
41.svg,8,fill,28849,False,False
41.svg,9,fill,42143,False,False
41.svg,10,fill,20593,False,False
41.svg,11,fill,52090,False,False
41.svg,12,fill,40048,False,False
41.svg,13,fill,36649,False,False
41.svg,14,fill,33282,False,False
41.svg,15,fill,30697,False,False
41.svg,16,fill,20233,False,False
41.svg,17,fill,15365,False,False
41.svg,18,fill,20545,False,False
41.svg,19,fill,36145,False,False
41.svg,20,fill,22657,False,False
41.svg,21,fill,33289,False,False
41.svg,22,fill,25537,False,False
41.svg,23,fill,32281,False,False
41.svg,24,fill,13513,False,False
41.svg,25,fill,17941,False,False
41.svg,26,fill,17689,False,False
41.svg,27,fill,34340,False,False
41.svg,28,fill,35713,False,False
41.svg,29,fill,13489,False,False
41.svg,30,fill,22609,False,False
41.svg,31,fill,15913,False,False
41.svg,32,fill,35065,False,False
41.svg,33,fill,20281,False,False
41.svg,34,fill,10081,False,False
41.svg,35,fill,14497,False,False
41.svg,36,fill,11089,False,False
41.svg,37,fill,13081,False,False
41.svg,38,fill,19321,False,False
41.svg,39,fill,16945,False,False
41.svg,40,fill,18769,False,False
41.svg,41,fill,16345,False,False
41.svg,42,fill,13105,False,False
41.svg,43,fill,21769,False,False
41.svg,44,fill,8353,False,False
41.svg,45,fill,30673,False,False
41.svg,46,fill,15553,False,False
41.svg,47,fill,12601,False,False
41.svg,48,fill,11617,False,False
41.svg,49,fill,25993,False,False
41.svg,50,fill,27529,False,False
41.svg,51,fill,25513,False,False
41.svg,52,fill,5809,False,False
41.svg,53,fill,7681,False,False
41.svg,54,fill,3409,False,False
41.svg,55,fill,4393,False,False
41.svg,56,fill,4297,False,False
5.svg,0,fill,808166,False,False
5.svg,1,fill,315892,False,False
5.svg,2,satin,282101,False,False
5.svg,3,fill,201449,False,False
5.svg,4,satin,33313,False,False
5.svg,5,fill,24335,False,False
5.svg,6,satin,11158,False,False
5.svg,7,fill,43575,False,False
5.svg,8,satin,48179,False,False
5.svg,9,satin,36273,False,False
5.svg,10,satin,36143,False,False
5.svg,11,satin,39885,False,False
5.svg,12,fill,20931,False,False
5.svg,13,satin,10999,False,False
5.svg,14,satin,13105,False,False
5.svg,15,fill,8867,False,False
5.svg,16,fill,8373,False,False
6.svg,0,satin,598264,False,False
6.svg,1,fill,266875,False,False
6.svg,2,fill,859490,False,False
6.svg,3,fill,153021,False,False
6.svg,4,fill,174462,False,False
6.svg,5,fill,28878,False,False
6.svg,6,fill,43042,False,False
6.svg,7,fill,158108,False,False
6.svg,8,fill,88654,False,False
6.svg,9,satin,27243,False,False
6.svg,10,satin,40515,False,False
6.svg,11,satin,16393,False,False
6.svg,12,satin,8329,False,False
6.svg,13,satin,8857,False,False
6.svg,14,satin,13681,False,False
6.svg,15,fill,42459,False,False
6.svg,16,fill,39793,False,False
6.svg,17,fill,16753,False,False
6.svg,18,fill,26770,False,False
6.svg,19,satin,35401,False,False
6.svg,20,fill,65852,False,False
6.svg,21,fill,33073,False,False
6.svg,22,fill,74709,False,False
6.svg,23,satin,4323,False,False
6.svg,24,fill,32087,False,False
6.svg,25,satin,31537,False,False
6.svg,26,satin,20034,False,False
6.svg,27,satin,15434,False,False
6.svg,28,fill,1105,False,False
6.svg,29,satin,12577,False,False
6.svg,30,satin,16369,False,False
6.svg,31,satin,22585,False,False
6.svg,32,satin,14931,False,False
6.svg,33,satin,11859,False,False
6.svg,34,satin,9457,False,False
6.svg,35,satin,6529,False,False
6.svg,36,satin,6481,False,False
6.svg,37,satin,32907,False,False
6.svg,38,satin,24554,False,False
6.svg,39,satin,67681,False,False
6.svg,40,satin,45851,False,False
6.svg,41,satin,20113,False,False
6.svg,42,satin,12123,False,False
6.svg,43,satin,23394,False,False
6.svg,44,satin,2305,False,False
6.svg,45,satin,3721,False,False
6.svg,46,satin,11156,False,False
6.svg,47,satin,14405,False,False
6.svg,48,satin,7407,False,False
6.svg,49,satin,10167,False,False
6.svg,50,fill,9505,False,False
6.svg,51,fill,8281,False,False
6.svg,52,satin,10121,False,False
6.svg,53,satin,6993,False,False
6.svg,54,satin,5567,False,False
6.svg,55,satin,9178,False,False
6.svg,56,satin,4095,False,False
6.svg,57,satin,6970,False,False
6.svg,58,fill,3121,False,False
6.svg,59,fill,2425,False,False
6.svg,60,satin,5305,False,False
6.svg,61,satin,5337,False,False
6.svg,62,satin,7292,False,False
6.svg,63,satin,4187,False,False
6.svg,64,satin,6069,False,False
6.svg,65,fill,2497,False,False
6.svg,66,satin,3796,False,False
6.svg,67,satin,2370,False,False
6.svg,68,satin,1887,False,False
6.svg,69,satin,1404,False,False
6.svg,70,fill,1772,False,False
